,Latitude,Longitude,name,description,State
13,30.245605,-97.718628,Action for Animals Austin,https://www.facebook.com/ActionForAnimalsAustin/events/?ref=page_internal,Texas
14,38.90466,-77.020512,Active Vegans,https://www.activevegans.org/index.html,District of Columbia
37,34.001889,-117.695752,Animal Alliance Network,https://www.facebook.com/animalalliancenetwork/events/?ref=page_internal,California
38,32.769955,-97.007217,Animal Connection of Texas,https://www.facebook.com/groups/ntxva/,Texas
41,37.797409,-122.246933,Animal Ethics,"https://www.animal-ethics.org/
https://www.facebook.com/Animal-Ethics-1424658461139957/events/?ref=page_internal",California
43,27.672583,-81.45813,Animal Hero Kids ,https://www.facebook.com/animalherokids https://www.instagram.com/animalherokids/?hl=en https://www.linkedin.com/in/susanhargreavesveganeducatorauthor?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,Florida
44,37.086469,-113.583771,Animal Justice League of St. George,https://www.facebook.com/AJLSG/,Utah
47,41.482427,-81.697963,Animal Liberation Cleveland,https://www.facebook.com/alccle/events/?ref=page_internal,Ohio
68,41.820913,-88.097644,Animal Rights Activists of DuPage County,https://www.facebook.com/groups/dupageactivists/,Illinois
74,37.876208,-122.261009,Animal Rights Centre (ARC),https://www.berkeleyarc.com/,California
75,44.979371,-93.262081,Animal Rights Coalition,http://animalrightscoalition.com/,Minnesota
76,45.516452,-122.699432,Animal Rights Collective Portland,https://www.facebook.com/arcportland/events/?ref=page_internal,Oregon
78,21.306339,-157.858032,Animal Rights Hawai'i,https://www.facebook.com/AnimalRightsHawaii/events/?ref=page_internal,Hawaii
84,45.492149,-122.680206,Animal Rights March PNW,https://www.facebook.com/animalrightsmarchportland/?ref=page_internal,Oregon
107,33.645921,-117.842917,Anteaters For Animals,https://www.instagram.com/anteatersforanimals/,California
110,32.226785,-111.013319,Anti-Speciesist Action,https://www.facebook.com/antispeciesistaction/events/?ref=page_internal,Arizona
116,33.758313,-84.378777,APEX Advocacy,"https://www.apexadvocacy.org/, https://www.instagram.com/apexadvocacy/, https://www.facebook.com/apexadvocacy",Georgia
117,40.713956,-74.030771,Aquatic Life Institute,https://ali.fish/,New Jersey
119,30.69225,-88.05439,ARC (Awakening Respect and Compassion for all Sentient Beings) ,"https://www.facebook.com/ARCforallbeings/events/?ref=page_internal

http://arcforallbeings.org/",Alabama
128,33.742613,-84.381465,Atlanta Animal Activists,https://www.facebook.com/groups/279961595826916/about,Georgia
138,42.370555,-71.033497,BARA - Boston Animal Rights Activists,https://www.facebook.com/groups/1392598777583635/,Massachusetts
158,47.599045,-122.334995,Campus Animal Rights Educators - CARE,https://www.facebook.com/UWCARE/events/?ref=page_internal,Washington
161,41.896655,-87.662659,Chicago Animal Rights March,https://www.facebook.com/ChicagoAnimalRightsMarch,Illinois
167,44.959089,-93.295383,Compassionate Action for Animals,"https://www.exploreveg.org/events/
https://www.facebook.com/exploreveg/events",Minnesota
168,44.95016,-93.093252,Compassionate Action For Animals,https://www.exploreveg.org/,Minnesota
170,47.65469,-117.435324,Courage For Animals,https://www.facebook.com/SpokaneAnimalLiberation/events/?ref=page_internal,Washington
173,40.111426,-88.218842,CU For Sustainable Practices,"http://sustainabilitycu.org/
https://www.instagram.com/sustainability.cu/",Illinois
183,34.041011,-118.27867,Direct Action Everywhere Inland Empire,https://www.facebook.com/dxeIE/events/?ref=page_internal,California
198,41.814186,-71.388474,Empathy for All Animals,https://www.efaanimals.org/,Rhode Island
208,30.330632,-81.667275,Fighting Animal Cruelty Together - FACT Activists,https://www.facebook.com/factactivists/events/?ref=page_internal,Florida
209,38.993305,-77.027421,Fish Feel,https://fishfeel.org/,Maryland
244,40.446686,-79.986391,Justice for Animals,https://www.facebook.com/justiceforanimalsPA/events/?ref=page_internal,Pennsylvania
246,42.291007,-85.580326,KALL - Kalamazoo Animal Liberation League,https://www.facebook.com/KzooALL/events/?ref=page_internal,Michigan
250,34.07296,-118.399002,Last Chance for Animals (LCA),https://www.facebook.com/LastChanceForAnimals/events/?ref=page_internal,California
